Origin,Destination,Start Address,End Address,Distance,Duration,Request Time,Duration with Traffic
"24.8296182,46.616385","24.5601699,46.7762684","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia",62.4 km,59 mins,16:50,1 hour 40 mins
"24.5601699,46.7762684","24.8296182,46.616385","7926-7832 Mohammad Rashid Rida, Ad Dar Al Baida, Riyadh 14519, Saudi Arabia","RJH8+RHR, Al Aarid, Riyadh 13331, Saudi Arabia",61.4 km,57 mins,16:50,1 hour 10 mins
"24.7102105,46.6283024","24.7930073,46.8364015","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia",28.7 km,34 mins,16:50,1 hour 9 mins
"24.7930073,46.8364015","24.7102105,46.6283024","Al Cheikh Issa Ibn Salman Al Khalifah, Al Maizilah, Riyadh 13235, Saudi Arabia","PJ6H+38M, Ash Shaikh Hasan Ibn Abdullah Al Ash Shaikh, King Saud University, Riyadh 12371, Saudi Arabia",27.8 km,26 mins,16:50,33 mins
"24.7674375,46.6430625","24.961072,46.6987871","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia",32.4 km,34 mins,16:50,45 mins
"24.961072,46.6987871","24.7674375,46.6430625","XM6W+9XV, King Khalid International Airport, Riyadh 13449, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",31.2 km,24 mins,16:50,33 mins
"24.7674375,46.6430625","24.7012889,46.8298925","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia",34.8 km,45 mins,16:50,1 hour 4 mins
"24.7012889,46.8298925","24.7674375,46.6430625","3313 طريق الأمير سعد بن عبدالرحمن الأول، 8613, السعادة، الرياض 14255, Saudi Arabia","QJ8V+X6 KAFD Metro Station, Al Aqiq, 7239 - حي - 3260، Riyadh 13519, Saudi Arabia",30.3 km,31 mins,16:50,43 mins
"24.5914692,46.5433147","24.7221189,46.8611355","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia",49.9 km,43 mins,16:50,53 mins
"24.7221189,46.8611355","24.5914692,46.5433147","RQNB5135، 5135 احمد علي الرفاعي، 7005، حي النسيم الشرقي، الرياض 14244, Saudi Arabia","HGRV+JF2, Tuwaiq, Riyadh 13785, Saudi Arabia",42.8 km,45 mins,16:50,1 hour 18 mins
